id,nombre,tipo,materiales,horario,observacio,direccion,barrio,comuna,geometry
4034,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Moliere 2333,Villa Real,10,POINT (-149.04647628727778 -46.42363580264455)
4035,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Moliere 2649,Villa Real,10,POINT (-149.04413707985597 -46.42177413081773)
4036,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Nazarre 5396,Villa Real,10,POINT (-149.04562959855818 -46.42444689296131)
4037,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Nazarre 5779,Villa Real,10,POINT (-149.0489701863117 -46.422464236122245)
4038,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Nazarre 5995,Villa Real,10,POINT (-149.0503868505349 -46.42096685583751)
4039,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Nazarre 6103,Villa Real,10,POINT (-149.0514214757327 -46.41987915585415)
4040,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Nogoya 5442,Villa Real,10,POINT (-149.04723149552936 -46.425217752950104)
4041,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Nogoya 5646,Villa Real,10,POINT (-149.04904854886053 -46.424091492750506)
4042,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Nogoya 5784,Villa Real,10,POINT (-149.04991877939932 -46.42316154282454)
4043,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Simbron 5585,Villa Real,10,POINT (-149.04521453434342 -46.42170983063087)
4044,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Simbron 5763,Villa Real,10,POINT (-149.04677180292504 -46.42075146798694)
4045,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Simbron 5995,Villa Real,10,POINT (-149.04869349340828 -46.419593942240176)
4046,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Tinogasta 5374,Villa Real,10,POINT (-149.0440859993157 -46.42348144929179)
4047,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Tinogasta 5606,Villa Real,10,POINT (-149.04627194710602 -46.42215589745693)
4048,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Tinogasta 5890,Villa Real,10,POINT (-149.04853918343767 -46.42074137971982)
4049,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Tinogasta 6006,Villa Real,10,POINT (-149.04976276600374 -46.42003834279315)
4050,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Varela, Jose Pedro 5382",Villa Real,10,POINT (-149.04253767605454 -46.42217992415199)
4051,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Varela, Jose Pedro 5654",Villa Real,10,POINT (-149.04505709863435 -46.42062540360658)
4052,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Varela, Jose Pedro 5916",Villa Real,10,POINT (-149.04718538725308 -46.419340390501674)
4053,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Varela, Jose Pedro 6080",Villa Real,10,POINT (-149.0482898816368 -46.41867273855672)
4054,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Virgilio 2640,Villa Real,10,POINT (-149.04328374580268 -46.42237864139464)
4055,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Virgilio 3134,Villa Real,10,POINT (-149.0392499780062 -46.41926368589122)
4056,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Ca?ada De Gomez 4759,Villa Riachuelo,8,POINT (-149.11354097068113 -46.45228249752653)
4057,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Ca?ada De Gomez 4841,Villa Riachuelo,8,POINT (-149.11428809160287 -46.452856780615996)
4058,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Cosquin 5166,Villa Riachuelo,8,POINT (-149.11787119749744 -46.45474954088275)
4059,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Barros Pazos, Jose 6560",Villa Riachuelo,8,POINT (-149.11488437968424 -46.45075992999206)
4060,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Barros Pazos, Jose 6710",Villa Riachuelo,8,POINT (-149.1160625658972 -46.45004774654571)
4061,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Barros Pazos, Jose 6878",Villa Riachuelo,8,POINT (-149.11719729985825 -46.449359173265634)
4062,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Beron De Astrada 6810,Villa Riachuelo,8,POINT (-149.12411921062107 -46.45540403012715)
4063,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Canada De Gomez 5079,Villa Riachuelo,8,POINT (-149.11640473610709 -46.45452236604412)
4064,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Canada De Gomez 5335,Villa Riachuelo,8,POINT (-149.11895550172824 -46.45653063476216)
4065,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Cosquin 4772,Villa Riachuelo,8,POINT (-149.11435947002053 -46.45198566223651)
4066,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Cosquin 4990,Villa Riachuelo,8,POINT (-149.1163046111406 -46.45351641088791)
4067,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Cosquin 5364,Villa Riachuelo,8,POINT (-149.11969917705963 -46.45618606511669)
4068,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Fernandez De La Cruz, F., Gral. Av. 6880",Villa Riachuelo,8,POINT (-149.1190210278051 -46.450835071410495)
4069,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Ferre 6309,Villa Riachuelo,8,POINT (-149.12130971692793 -46.45835291290315)
4070,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Gordillo, Timoteo 4579",Villa Riachuelo,8,POINT (-149.11111257865707 -46.451393534339736)
4071,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Gordillo, Timoteo 4717",Villa Riachuelo,8,POINT (-149.11245000505272 -46.45244477410476)
4072,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Gordillo, Timoteo 4869",Villa Riachuelo,8,POINT (-149.11376295549658 -46.45347700358865)
4073,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Gordillo, Timoteo 4977",Villa Riachuelo,8,POINT (-149.11475878253404 -46.454261095639644)
4074,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Gordillo, Timoteo 5339",Villa Riachuelo,8,POINT (-149.11811323170346 -46.456901441519264)
4075,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Guamini 4948,Villa Riachuelo,8,POINT (-149.11644101075305 -46.45157739849858)
4076,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Guamini 5090,Villa Riachuelo,8,POINT (-149.11780022643407 -46.45264745343773)
4077,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Guamini 5296,Villa Riachuelo,8,POINT (-149.11962649572817 -46.454084791774974)
4078,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Guamini 5408,Villa Riachuelo,8,POINT (-149.1207914016308 -46.45500488058831)
4079,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Guamini 5640,Villa Riachuelo,8,POINT (-149.12285709184476 -46.456623904252844)
4080,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Guerrico, Martin Ctte 5691",Villa Riachuelo,8,POINT (-149.11664163565752 -46.46161791212343)
4081,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Montiel 4855,Villa Riachuelo,8,POINT (-149.11456867945802 -46.44899877177336)
4082,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Montiel 5291,Villa Riachuelo,8,POINT (-149.1185931373957 -46.45216502323993)
4083,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Montiel 5625,Villa Riachuelo,8,POINT (-149.12170658994506 -46.45461565650956)
4084,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Montiel 5805,Villa Riachuelo,8,POINT (-149.12341076208583 -46.45595275459336)
4085,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Paz, Gral. Av. 15884",Villa Riachuelo,8,POINT (-149.11878965985431 -46.44938092994192)
4086,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Piedra Buena Av. 4873,Villa Riachuelo,8,POINT (-149.11598075303903 -46.452155700954904)
4087,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Piedra Buena Av. 5193,Villa Riachuelo,8,POINT (-149.11896288874394 -46.45450024341539)
4088,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Racedo, Eduardo Tte. Gral. 5931",Villa Riachuelo,8,POINT (-149.1186217548244 -46.46031293513102)
4089,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Saladillo 5183,Villa Riachuelo,8,POINT (-149.1190059558618 -46.4504499481419)
4090,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Suarez, Jose Leon 5052",Villa Riachuelo,8,POINT (-149.1171360780764 -46.450079382211506)
4091,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Suarez, Jose Leon 5490",Villa Riachuelo,8,POINT (-149.12102714347864 -46.45314229109868)
4092,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Unanue 6405,Villa Riachuelo,8,POINT (-149.1128605254862 -46.45063595647883)
4093,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Remedios Escalada De San Mart?n 3453,Villa Santa Rita,11,POINT (-149.04499366177396 -46.4452826228446)
4094,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Juan Agust?n Garc?a 3584,Villa Santa Rita,11,POINT (-149.03999344240466 -46.44254532317502)
4095,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Magari?os Cervantes, A. 3047",Villa Santa Rita,11,POINT (-149.0396598387781 -46.44744651806099)
4096,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Magari?os Cervantes, A. 2843",Villa Santa Rita,11,POINT (-149.0382176719736 -46.44893362854931)
4097,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Alvarez Jonte Av. 2875,Villa Santa Rita,11,POINT (-149.03379912166346 -46.44649831820391)
4098,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Alvarez Jonte Av. 3051,Villa Santa Rita,11,POINT (-149.03455859645646 -46.44488249689997)
4099,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Alvarez Jonte Av. 3241,Villa Santa Rita,11,POINT (-149.03531444313498 -46.44322111785955)
4100,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Argerich 2102,Villa Santa Rita,11,POINT (-149.03620935785455 -46.44621919053905)
4101,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Av.juan B. Justo 6214,Villa Santa Rita,11,POINT (-149.04799567210813 -46.44805152659048)
4102,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Belaustegui, Luis, Dr. 2772",Villa Santa Rita,11,POINT (-149.04088477032093 -46.450976004204136)
4103,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Belaustegui, Luis, Dr. 2924",Villa Santa Rita,11,POINT (-149.04196627917622 -46.44986875869494)
4104,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Belaustegui, Luis, Dr. 3158",Villa Santa Rita,11,POINT (-149.0436619335223 -46.44811506021966)
4105,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Belaustegui, Luis, Dr. 3304",Villa Santa Rita,11,POINT (-149.0447586246534 -46.44697551555547)
4106,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Belaustegui, Luis, Dr. 3550",Villa Santa Rita,11,POINT (-149.04664882169305 -46.44553330213808)
4107,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Camarones 2736,Villa Santa Rita,11,POINT (-149.03646687221558 -46.4492691975337)
4108,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Camarones 2906,Villa Santa Rita,11,POINT (-149.03774616334965 -46.44795014116016)
4109,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Camarones 3154,Villa Santa Rita,11,POINT (-149.03952637196383 -46.44611338793321)
4110,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Camarones 3574,Villa Santa Rita,11,POINT (-149.0425242660252 -46.44329603304851)
4111,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Camarones 3712,Villa Santa Rita,11,POINT (-149.0435969737043 -46.44261168256367)
4112,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Cuenca 2032,Villa Santa Rita,11,POINT (-149.03626961305383 -46.44407314860922)
4113,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Diaz, Cesar, Gral. 3034",Villa Santa Rita,11,POINT (-149.04072188961572 -46.44802520833322)
4114,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Diaz, Cesar, Gral. 3232",Villa Santa Rita,11,POINT (-149.04215679426903 -46.446546852377494)
4115,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Diaz, Cesar, Gral. 3552",Villa Santa Rita,11,POINT (-149.04406729808883 -46.444745196119044)
4116,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Escalada De San Martin, R. 2881",Villa Santa Rita,11,POINT (-149.0404544454296 -46.44974432524758)
4117,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Escalada De San Martin, R. 2983",Villa Santa Rita,11,POINT (-149.04123596196422 -46.44894098061525)
4118,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Escalada De San Martin, R. 3251",Villa Santa Rita,11,POINT (-149.04327027915218 -46.44683155175462)
4119,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Escalada De San Martin, R. 3687",Villa Santa Rita,11,POINT (-149.04657214170305 -46.44427789026911)
4120,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Galicia 2742,Villa Santa Rita,11,POINT (-149.0427086809319 -46.45222648214851)
4121,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Galicia 3241,Villa Santa Rita,11,POINT (-149.04632425404878 -46.448398604504256)
4122,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Galicia 3653,Villa Santa Rita,11,POINT (-149.04891898481324 -46.446446906337734)
4123,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Garcia, Juan Agustin 2954",Villa Santa Rita,11,POINT (-149.0359860587999 -46.4466408167761)
4124,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Garcia, Juan Agustin 3142",Villa Santa Rita,11,POINT (-149.0373135489975 -46.44526314582111)
4125,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Garcia, Juan Agustin 3270",Villa Santa Rita,11,POINT (-149.0382731842971 -46.44428003315628)
4126,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Garcia, Juan Agustin 3802",Villa Santa Rita,11,POINT (-149.04192063392023 -46.44125407049801)
4127,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Gonzalez, Elpidio 2943",Villa Santa Rita,11,POINT (-149.03490690175587 -46.44615558361749)
4128,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Gonzalez, Elpidio 3257",Villa Santa Rita,11,POINT (-149.03710519840214 -46.44379925996874)
4129,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Gonzalez, Elpidio 3463",Villa Santa Rita,11,POINT (-149.03840205644136 -46.44246578670867)
4130,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Gonzalez, Elpidio 3667",Villa Santa Rita,11,POINT (-149.03980685925436 -46.44130985130075)
4131,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Gonzalez, Elpidio 3795",Villa Santa Rita,11,POINT (-149.04069821354207 -46.440732608734756)
4132,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Helguera 1413,Villa Santa Rita,11,POINT (-149.04194867949263 -46.44793583485888)
4133,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Helguera 1955,Villa Santa Rita,11,POINT (-149.03643798769122 -46.445304150969235)
4134,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Helguera 2195,Villa Santa Rita,11,POINT (-149.0343879518193 -46.44431166533341)
4135,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Justo, Juan B. Av. 5615",Villa Santa Rita,11,POINT (-149.04242053168574 -46.45124610740419)
4136,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Justo, Juan B. Av. 5899",Villa Santa Rita,11,POINT (-149.04517852835122 -46.449565222525074)
4137,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Lamarca, Emilio 1718",Villa Santa Rita,11,POINT (-149.04166731415782 -46.44222757793055)
4138,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Lausana 3304,Villa Santa Rita,11,POINT (-149.04112158002937 -46.445223497285525)
4139,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Llavallol 1740,Villa Santa Rita,11,POINT (-149.04079356022632 -46.444302400048734)
4140,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Miranda 3656,Villa Santa Rita,11,POINT (-149.0389837326933 -46.44069693352407)
4141,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Miranda 3842,Villa Santa Rita,11,POINT (-149.04031002262892 -46.43983790180289)
4142,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,San Blas 3795,Villa Santa Rita,11,POINT (-149.04312713864428 -46.44162116309636)
4143,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,San Nicolas 1465,Villa Santa Rita,11,POINT (-149.04466604269663 -46.44361058861259)
4144,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Tres Arroyos 3037,Villa Santa Rita,11,POINT (-149.0437731393233 -46.449457467456014)
4145,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Tres Arroyos 3253,Villa Santa Rita,11,POINT (-149.0453271151723 -46.447850172433796)
4146,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Tres Arroyos 3495,Villa Santa Rita,11,POINT (-149.04703564415436 -46.44642219717256)
4147,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Viale, Luis 2855",Villa Santa Rita,11,POINT (-149.04448287026588 -46.45185754430827)
4148,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Viale, Luis 2991",Villa Santa Rita,11,POINT (-149.04548519785942 -46.45085137570473)
4149,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Viale, Luis 3163",Villa Santa Rita,11,POINT (-149.04670177230005 -46.449590231503166)
4150,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Alvarez Jonte Av. 3489,Villa Santa Rita,11,POINT (-149.03718327983046 -46.441839613912215)
4151,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Garcia, Juan Agustin 2842",Villa Santa Rita,11,POINT (-149.0351363706619 -46.447532137963364)
4152,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,San Blas 2853,Villa Santa Rita,11,POINT (-149.03617576400617 -46.447913114395206)
4153,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,San Blas 3089,Villa Santa Rita,11,POINT (-149.03788030269666 -46.446152586850864)
4154,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,San Blas 3241,Villa Santa Rita,11,POINT (-149.03904969618947 -46.44492346765344)
4155,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,San Blas 3457,Villa Santa Rita,11,POINT (-149.04051289860067 -46.443449874563356)
4156,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Casta?on 2695,Villa Soldati,8,POINT (-149.08323631746777 -46.47183258416205)
4157,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,23 De Junio 4300,Villa Soldati,8,POINT (-149.10059761078367 -46.46390511291402)
4158,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,23 De Junio 4400,Villa Soldati,8,POINT (-149.10196761853686 -46.46495700054108)
4159,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Acosta, Mariano 2978",Villa Soldati,8,POINT (-149.08715649604238 -46.46785688615699)
4160,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Acosta, Mariano 3265",Villa Soldati,8,POINT (-149.09000518258284 -46.46975646428387)
4161,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Acosta, Mariano 3505",Villa Soldati,8,POINT (-149.09206922909704 -46.471364223167605)
4162,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Barros Pazos, Jose 3096",Villa Soldati,8,POINT (-149.08520212500602 -46.46982899225721)
4163,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Barros Pazos, Jose 3295",Villa Soldati,8,POINT (-149.08688683254528 -46.46871773865381)
4164,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Barros Pazos, Jose 3624",Villa Soldati,8,POINT (-149.09015527780417 -46.46666729509407)
4165,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Berg, Carlos 2710",Villa Soldati,8,POINT (-149.08016141273978 -46.47617602918185)
4166,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Berg, Carlos 2806",Villa Soldati,8,POINT (-149.08108934246192 -46.47667459617717)
4167,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Berg, Carlos 3102",Villa Soldati,8,POINT (-149.08412905435537 -46.478498116676725)
4168,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Berg, Carlos 3310",Villa Soldati,8,POINT (-149.08564260890304 -46.47938930017493)
4169,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Berg, Carlos 3488",Villa Soldati,8,POINT (-149.08753476358018 -46.480350207261694)
4170,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Beron De Astrada 2633,Villa Soldati,8,POINT (-149.08988183487665 -46.47825808780841)
4171,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Beron De Astrada 2722,Villa Soldati,8,POINT (-149.0906343394613 -46.47760746079032)
4172,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Camet, Francisco 4421",Villa Soldati,8,POINT (-149.10334974168137 -46.46581062173594)
4173,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Castanon 2804,Villa Soldati,8,POINT (-149.0845382555243 -46.47290004451979)
4174,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Castanon 3096,Villa Soldati,8,POINT (-149.08678672440124 -46.47458933675931)
4175,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Castanon 3210,Villa Soldati,8,POINT (-149.0877628887259 -46.47531713373437)
4176,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Castanon 3386,Villa Soldati,8,POINT (-149.0888732022911 -46.47614687705642)
4177,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Chilavert, Martiniano, Coronel 2690",Villa Soldati,8,POINT (-149.08211588003041 -46.47268176843366)
4178,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Condor 2546,Villa Soldati,8,POINT (-149.08641565648065 -46.47729214458391)
4179,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Corrales 3450,Villa Soldati,8,POINT (-149.09254700390508 -46.470878074640375)
4180,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Culpina 3371,Villa Soldati,8,POINT (-149.0871011059686 -46.476159622826295)
4181,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Culpina 3407,Villa Soldati,8,POINT (-149.08757995034185 -46.47645538769153)
4182,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Escalada Av. 4215,Villa Soldati,8,POINT (-149.10316161776387 -46.463630505192874)
